gender,race_ethnicity,parental_level_of_education,lunch,test_preparation,math_score,reading_score,writing_score
male,group D,some college,standard,completed,85,81,85
male,group D,some college,standard,none,67,64,70
male,group B,high school,standard,none,62,55,54
female,group B,master's degree,free/reduced,completed,77,97,94
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group B,some college,standard,none,62,67,67
male,group C,associate's degree,free/reduced,none,77,67,64
female,group C,associate's degree,standard,none,62,74,70
female,group E,high school,standard,none,75,86,79
female,group D,some college,free/reduced,completed,58,63,73
male,group D,high school,free/reduced,none,66,74,69
female,group C,some college,free/reduced,completed,45,73,70
male,group C,some high school,standard,none,64,58,51
female,group D,bachelor's degree,standard,none,79,89,89
female,group B,high school,standard,completed,58,70,68
female,group C,some college,standard,none,58,59,66
male,group A,bachelor's degree,free/reduced,none,62,72,65
male,group B,some high school,standard,completed,79,85,86
male,group C,high school,free/reduced,completed,40,46,50
male,group D,bachelor's degree,standard,completed,68,74,74
female,group C,some high school,free/reduced,completed,65,76,75
male,group C,some high school,standard,none,75,72,62
male,group C,associate's degree,free/reduced,completed,60,51,56
female,group D,some high school,standard,completed,64,60,74
female,group E,high school,standard,none,74,76,73
male,group D,high school,standard,none,45,48,46
female,group D,master's degree,free/reduced,completed,85,95,100
male,group E,associate's degree,standard,completed,97,82,88
female,group D,high school,standard,none,62,64,64
female,group C,associate's degree,standard,completed,62,76,80
female,group C,high school,standard,none,76,76,74
female,group C,high school,standard,completed,60,64,74
male,group B,some high school,standard,completed,65,66,62
male,group D,some high school,standard,none,75,74,69
male,group C,associate's degree,standard,none,92,79,84
male,group E,some high school,standard,none,30,26,22
female,group D,some high school,standard,completed,65,78,82
female,group B,some college,free/reduced,none,58,61,66
female,group C,master's degree,free/reduced,completed,65,81,81
female,group B,associate's degree,standard,completed,61,86,87
male,group D,high school,standard,completed,68,64,66
male,group C,some high school,free/reduced,completed,56,61,60
male,group C,associate's degree,standard,none,47,37,35
female,group C,some college,standard,none,62,69,69
female,group C,bachelor's degree,standard,completed,59,64,75
male,group D,high school,free/reduced,completed,78,77,80
male,group C,associate's degree,standard,completed,87,100,95
male,group D,high school,standard,none,72,66,66
male,group D,some high school,standard,none,81,78,78
male,group C,some high school,standard,none,57,61,54
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group D,some college,free/reduced,none,70,63,58
female,group C,some high school,free/reduced,none,0,17,10
male,group D,some college,standard,completed,100,97,99
female,group B,associate's degree,free/reduced,none,53,70,70
male,group D,associate's degree,standard,none,72,79,74
female,group B,associate's degree,standard,none,80,86,83
female,group C,some high school,free/reduced,completed,71,84,87
female,group C,some high school,standard,none,69,73,73
female,group D,some college,standard,none,69,74,74
female,group E,associate's degree,standard,none,59,62,69
male,group C,some high school,free/reduced,none,68,63,54
male,group C,associate's degree,standard,none,58,54,52
female,group E,high school,free/reduced,completed,57,75,73
male,group A,high school,free/reduced,none,45,47,49
male,group C,some college,free/reduced,none,68,68,61
female,group C,some high school,standard,completed,67,74,77
female,group B,bachelor's degree,free/reduced,none,78,79,76
female,group D,master's degree,standard,none,74,79,82
male,group B,some college,standard,none,66,65,60
male,group E,associate's degree,standard,completed,66,63,64
male,group B,high school,free/reduced,none,66,77,70
female,group C,associate's degree,free/reduced,completed,82,93,93
female,group C,bachelor's degree,free/reduced,completed,43,51,54
male,group D,some high school,free/reduced,completed,55,59,59
female,group B,high school,free/reduced,completed,67,78,79
male,group C,some college,free/reduced,none,65,58,49
male,group D,some college,free/reduced,none,62,57,62
male,group B,associate's degree,free/reduced,none,57,56,57
male,group B,bachelor's degree,free/reduced,completed,87,90,88
male,group E,bachelor's degree,standard,completed,100,100,100
male,group E,some college,standard,none,66,57,52
